FarmID,Easting,Northing,NumberOfAnimals,Date
F000000012,5062804,8736369,100,01/03/2000
F000000013,1345981,0505848,100,01/03/2000
F000000014,6296131,3024528,200,01/03/2000
F000000015,5270155,5518951,100,01/03/2000
F000000016,3730080,0864920,100,01/03/2000
F000000017,7834446,9286619,100,01/03/2000
F000000018,9174366,4742546,100,01/03/2000
F000000019,8110745,1304914,0,01/03/2000
F000000020,6205169,1617304,100,01/03/2000
F000000001,1480510,8678723,0,01/04/2000
F000000002,4891146,9054748,200,01/04/2000
F000000003,4256472,9619321,100,01/04/2000
F000000004,2153917,7394537,100,01/04/2000
F000000005,2095762,8787615,100,01/04/2000
F000000006,9556282,4999331,100,01/04/2000
F000000007,3348675,6038241,100,01/04/2000
F000000008,6582670,5344324,100,01/04/2000
F000000009,8936596,6028744,100,01/04/2000
F000000010,7025196,0592455,100,01/04/2000
F000000011,1473934,0863733,100,01/04/2000
F000000012,5062804,8736369,100,01/04/2000
F000000013,1345981,0505848,100,01/04/2000
F000000014,6296131,3024528,200,01/04/2000
F000000015,5270155,5518951,100,01/04/2000
F000000016,3730080,0864920,100,01/04/2000
F000000017,7834446,9286619,100,01/04/2000
F000000018,9174366,4742546,100,01/04/2000
F000000019,8110745,1304914,0,01/04/2000
F000000020,6205169,1617304,100,01/04/2000
F000000001,1480510,8678723,5,01/05/2000
F000000002,4891146,9054748,206,01/05/2000
F000000003,4256472,9619321,102,01/05/2000
F000000004,2153917,7394537,103,01/05/2000
F000000005,2095762,8787615,106,01/05/2000
F000000006,9556282,4999331,208,01/05/2000
F000000007,3348675,6038241,107,01/05/2000
F000000008,6582670,5344324,102,01/05/2000
F000000009,8936596,6028744,100,01/05/2000
F000000010,7025196,0592455,105,01/05/2000
F000000011,1473934,0863733,105,01/05/2000
F000000012,5062804,8736369,101,01/05/2000
F000000013,1345981,0505848,108,01/05/2000
F000000014,6296131,3024528,202,01/05/2000
F000000015,5270155,5518951,104,01/05/2000
F000000016,3730080,0864920,101,01/05/2000
F000000017,7834446,9286619,102,01/05/2000
F000000018,9174366,4742546,103,01/05/2000
F000000019,8110745,1304914,2,01/05/2000
F000000020,6205169,1617304,0,01/05/2000
F000000001,1480510,8678723,8,01/06/2000
F000000002,4891146,9054748,215,01/06/2000
F000000003,4256472,9619321,109,01/06/2000
F000000004,2153917,7394537,111,01/06/2000
F000000005,2095762,8787615,111,01/06/2000
F000000006,9556282,4999331,211,01/06/2000
F000000007,3348675,6038241,112,01/06/2000
F000000008,6582670,5344324,106,01/06/2000
F000000009,8936596,6028744,104,01/06/2000
F000000010,7025196,0592455,109,01/06/2000
F000000011,1473934,0863733,106,01/06/2000
F000000012,5062804,8736369,101,01/06/2000
F000000013,1345981,0505848,110,01/06/2000
F000000014,6296131,3024528,203,01/06/2000
F000000015,5270155,5518951,112,01/06/2000
F000000016,3730080,0864920,101,01/06/2000
F000000017,7834446,9286619,109,01/06/2000
F000000018,9174366,4742546,110,01/06/2000
F000000019,8110745,1304914,2,01/06/2000
F000000020,6205169,1617304,3,01/06/2000
F000000001,1480510,8678723,13,01/07/2000
F000000002,4891146,9054748,217,01/07/2000
F000000003,4256472,9619321,114,01/07/2000
F000000004,2153917,7394537,115,01/07/2000
F000000005,2095762,8787615,120,01/07/2000
F000000006,9556282,4999331,212,01/07/2000
F000000007,3348675,6038241,113,01/07/2000
F000000008,6582670,5344324,114,01/07/2000
F000000009,8936596,6028744,226,01/07/2000
F000000010,7025196,0592455,117,01/07/2000
F000000011,1473934,0863733,115,01/07/2000
F000000012,5062804,8736369,110,01/07/2000
F000000013,1345981,0505848,119,01/07/2000
F000000014,6296131,3024528,208,01/07/2000
F000000015,5270155,5518951,119,01/07/2000
F000000016,3730080,0864920,104,01/07/2000
F000000017,7834446,9286619,0,01/07/2000
F000000018,9174366,4742546,113,01/07/2000
F000000019,8110745,1304914,10,01/07/2000
F000000020,6205169,1617304,5,01/07/2000
F000000001,1480510,8678723,18,01/08/2000
F000000002,4891146,9054748,226,01/08/2000
F000000003,4256472,9619321,0,01/08/2000
F000000004,2153917,7394537,239,01/08/2000
F000000005,2095762,8787615,121,01/08/2000
F000000006,9556282,4999331,214,01/08/2000
F000000007,3348675,6038241,120,01/08/2000
F000000008,6582670,5344324,116,01/08/2000
F000000009,8936596,6028744,227,01/08/2000
F000000010,7025196,0592455,123,01/08/2000
F000000011,1473934,0863733,120,01/08/2000
F000000012,5062804,8736369,119,01/08/2000
F000000013,1345981,0505848,124,01/08/2000
F000000014,6296131,3024528,215,01/08/2000
F000000015,5270155,5518951,120,01/08/2000
F000000016,3730080,0864920,106,01/08/2000
F000000017,7834446,9286619,0,01/08/2000
F000000018,9174366,4742546,113,01/08/2000
F000000019,8110745,1304914,18,01/08/2000
F000000020,6205169,1617304,10,01/08/2000
F000000001,1480510,8678723,24,01/09/2000
F000000002,4891146,9054748,226,01/09/2000
F000000003,4256472,9619321,0,01/09/2000
F000000004,2153917,7394537,244,01/09/2000
F000000005,2095762,8787615,130,01/09/2000
F000000006,9556282,4999331,219,01/09/2000
F000000007,3348675,6038241,122,01/09/2000
F000000008,6582670,5344324,123,01/09/2000
F000000009,8936596,6028744,231,01/09/2000
F000000010,7025196,0592455,124,01/09/2000
F000000011,1473934,0863733,341,01/09/2000
F000000012,5062804,8736369,127,01/09/2000
F000000013,1345981,0505848,127,01/09/2000
F000000014,6296131,3024528,0,01/09/2000
F000000015,5270155,5518951,126,01/09/2000
F000000016,3730080,0864920,113,01/09/2000
F000000017,7834446,9286619,0,01/09/2000
F000000018,9174366,4742546,121,01/09/2000
F000000019,8110745,1304914,19,01/09/2000
F000000020,6205169,1617304,14,01/09/2000
F000000001,1480510,8678723,30,01/10/2000
F000000002,4891146,9054748,226,01/10/2000
F000000003,4256472,9619321,2,01/10/2000
F000000004,2153917,7394537,251,01/10/2000
F000000005,2095762,8787615,131,01/10/2000
F000000006,9556282,4999331,225,01/10/2000
F000000007,3348675,6038241,122,01/10/2000
F000000008,6582670,5344324,123,01/10/2000
F000000009,8936596,6028744,235,01/10/2000
F000000010,7025196,0592455,0,01/10/2000
F000000011,1473934,0863733,469,01/10/2000
F000000012,5062804,8736369,135,01/10/2000
F000000013,1345981,0505848,136,01/10/2000
F000000014,6296131,3024528,7,01/10/2000
F000000015,5270155,5518951,127,01/10/2000
F000000016,3730080,0864920,122,01/10/2000
F000000017,7834446,9286619,6,01/10/2000
F000000018,9174366,4742546,126,01/10/2000
F000000019,8110745,1304914,19,01/10/2000
F000000020,6205169,1617304,20,01/10/2000
F000000001,1480510,8678723,30,01/11/2000
F000000002,4891146,9054748,226,01/11/2000
F000000003,4256472,9619321,2,01/11/2000
F000000004,2153917,7394537,251,01/11/2000
F000000005,2095762,8787615,131,01/11/2000
F000000006,9556282,4999331,225,01/11/2000
F000000007,3348675,6038241,122,01/11/2000
F000000008,6582670,5344324,123,01/11/2000
F000000009,8936596,6028744,235,01/11/2000
F000000010,7025196,0592455,0,01/11/2000
F000000011,1473934,0863733,469,01/11/2000
F000000012,5062804,8736369,135,01/11/2000
F000000013,1345981,0505848,136,01/11/2000
F000000014,6296131,3024528,7,01/11/2000
F000000015,5270155,5518951,127,01/11/2000
F000000016,3730080,0864920,122,01/11/2000
F000000017,7834446,9286619,6,01/11/2000
F000000018,9174366,4742546,126,01/11/2000
F000000019,8110745,1304914,19,01/11/2000
F000000020,6205169,1617304,20,01/11/2000
F000000001,1480510,8678723,30,01/12/2000
F000000002,4891146,9054748,226,01/12/2000
F000000003,4256472,9619321,2,01/12/2000
F000000004,2153917,7394537,251,01/12/2000
F000000005,2095762,8787615,131,01/12/2000
F000000006,9556282,4999331,225,01/12/2000
F000000007,3348675,6038241,122,01/12/2000
F000000008,6582670,5344324,123,01/12/2000
F000000009,8936596,6028744,235,01/12/2000
F000000010,7025196,0592455,0,01/12/2000
F000000011,1473934,0863733,469,01/12/2000
F000000012,5062804,8736369,135,01/12/2000
F000000013,1345981,0505848,136,01/12/2000
F000000014,6296131,3024528,7,01/12/2000
F000000015,5270155,5518951,127,01/12/2000
F000000016,3730080,0864920,122,01/12/2000
F000000017,7834446,9286619,6,01/12/2000
F000000018,9174366,4742546,126,01/12/2000
F000000019,8110745,1304914,19,01/12/2000
F000000020,6205169,1617304,20,01/12/2000
F000000001,1480510,8678723,30,01/01/2001
F000000002,4891146,9054748,226,01/01/2001
F000000003,4256472,9619321,2,01/01/2001
F000000004,2153917,7394537,251,01/01/2001
F000000005,2095762,8787615,131,01/01/2001
F000000006,9556282,4999331,225,01/01/2001
F000000007,3348675,6038241,122,01/01/2001
F000000008,6582670,5344324,123,01/01/2001
F000000009,8936596,6028744,235,01/01/2001
F000000010,7025196,0592455,0,01/01/2001
F000000011,1473934,0863733,469,01/01/2001
F000000012,5062804,8736369,135,01/01/2001
F000000013,1345981,0505848,136,01/01/2001
F000000014,6296131,3024528,7,01/01/2001
F000000015,5270155,5518951,127,01/01/2001
F000000016,3730080,0864920,122,01/01/2001
F000000017,7834446,9286619,6,01/01/2001
F000000018,9174366,4742546,126,01/01/2001
F000000019,8110745,1304914,19,01/01/2001
F000000020,6205169,1617304,20,01/01/2001
F000000001,1480510,8678723,30,01/02/2001
F000000002,4891146,9054748,226,01/02/2001
F000000003,4256472,9619321,2,01/02/2001
F000000004,2153917,7394537,251,01/02/2001
F000000005,2095762,8787615,131,01/02/2001
F000000006,9556282,4999331,225,01/02/2001
F000000007,3348675,6038241,122,01/02/2001
F000000008,6582670,5344324,123,01/02/2001
F000000009,8936596,6028744,235,01/02/2001
F000000010,7025196,0592455,0,01/02/2001
F000000011,1473934,0863733,469,01/02/2001
F000000012,5062804,8736369,135,01/02/2001
F000000013,1345981,0505848,136,01/02/2001
F000000014,6296131,3024528,7,01/02/2001
F000000015,5270155,5518951,127,01/02/2001
F000000016,3730080,0864920,122,01/02/2001
F000000017,7834446,9286619,6,01/02/2001
F000000018,9174366,4742546,126,01/02/2001
F000000019,8110745,1304914,19,01/02/2001
F000000020,6205169,1617304,20,01/02/2001
F000000001,1480510,8678723,30,01/03/2001
F000000002,4891146,9054748,226,01/03/2001
F000000003,4256472,9619321,0,01/03/2001
F000000004,2153917,7394537,253,01/03/2001
F000000005,2095762,8787615,131,01/03/2001
F000000006,9556282,4999331,225,01/03/2001
F000000007,3348675,6038241,122,01/03/2001
F000000008,6582670,5344324,123,01/03/2001
F000000009,8936596,6028744,235,01/03/2001
F000000010,7025196,0592455,0,01/03/2001
F000000011,1473934,0863733,469,01/03/2001
F000000012,5062804,8736369,135,01/03/2001
F000000013,1345981,0505848,136,01/03/2001
F000000014,6296131,3024528,7,01/03/2001
F000000015,5270155,5518951,127,01/03/2001
F000000016,3730080,0864920,122,01/03/2001
F000000017,7834446,9286619,6,01/03/2001
F000000018,9174366,4742546,126,01/03/2001
F000000019,8110745,1304914,19,01/03/2001
F000000020,6205169,1617304,20,01/03/2001
F000000001,1480510,8678723,30,01/04/2001
F000000002,4891146,9054748,226,01/04/2001
F000000003,4256472,9619321,0,01/04/2001
F000000004,2153917,7394537,253,01/04/2001
F000000005,2095762,8787615,131,01/04/2001
F000000006,9556282,4999331,225,01/04/2001
F000000007,3348675,6038241,122,01/04/2001
F000000008,6582670,5344324,123,01/04/2001
F000000009,8936596,6028744,235,01/04/2001
F000000010,7025196,0592455,19,01/04/2001
F000000011,1473934,0863733,469,01/04/2001
F000000012,5062804,8736369,135,01/04/2001
F000000013,1345981,0505848,136,01/04/2001
F000000014,6296131,3024528,7,01/04/2001
F000000015,5270155,5518951,127,01/04/2001
F000000016,3730080,0864920,122,01/04/2001
F000000017,7834446,9286619,6,01/04/2001
F000000018,9174366,4742546,126,01/04/2001
F000000019,8110745,1304914,0,01/04/2001
F000000020,6205169,1617304,20,01/04/2001
F000000001,1480510,8678723,32,01/05/2001
F000000002,4891146,9054748,357,01/05/2001
F000000003,4256472,9619321,1,01/05/2001
F000000004,2153917,7394537,259,01/05/2001
F000000005,2095762,8787615,131,01/05/2001
F000000006,9556282,4999331,233,01/05/2001
F000000007,3348675,6038241,126,01/05/2001
F000000008,6582670,5344324,0,01/05/2001
F000000009,8936596,6028744,244,01/05/2001
F000000010,7025196,0592455,26,01/05/2001
F000000011,1473934,0863733,473,01/05/2001
F000000012,5062804,8736369,141,01/05/2001
F000000013,1345981,0505848,144,01/05/2001
F000000014,6296131,3024528,7,01/05/2001
F000000015,5270155,5518951,129,01/05/2001
F000000016,3730080,0864920,125,01/05/2001
F000000017,7834446,9286619,7,01/05/2001
F000000018,9174366,4742546,133,01/05/2001
F000000019,8110745,1304914,9,01/05/2001
F000000020,6205169,1617304,23,01/05/2001
F000000001,1480510,8678723,35,01/06/2001
F000000002,4891146,9054748,361,01/06/2001
F000000003,4256472,9619321,11,01/06/2001
F000000004,2153917,7394537,267,01/06/2001
F000000005,2095762,8787615,138,01/06/2001
F000000006,9556282,4999331,240,01/06/2001
F000000007,3348675,6038241,135,01/06/2001
F000000008,6582670,5344324,8,01/06/2001
F000000009,8936596,6028744,244,01/06/2001
F000000010,7025196,0592455,30,01/06/2001
F000000011,1473934,0863733,479,01/06/2001
F000000012,5062804,8736369,145,01/06/2001
F000000013,1345981,0505848,147,01/06/2001
F000000014,6296131,3024528,9,01/06/2001
F000000015,5270155,5518951,129,01/06/2001
F000000016,3730080,0864920,132,01/06/2001
F000000017,7834446,9286619,0,01/06/2001
F000000018,9174366,4742546,133,01/06/2001
F000000019,8110745,1304914,15,01/06/2001
F000000020,6205169,1617304,27,01/06/2001
F000000001,1480510,8678723,38,01/07/2001
F000000002,4891146,9054748,366,01/07/2001
F000000003,4256472,9619321,13,01/07/2001
F000000004,2153917,7394537,272,01/07/2001
F000000005,2095762,8787615,142,01/07/2001
F000000006,9556282,4999331,244,01/07/2001
F000000007,3348675,6038241,142,01/07/2001
F000000008,6582670,5344324,8,01/07/2001
F000000009,8936596,6028744,249,01/07/2001
F000000010,7025196,0592455,32,01/07/2001
F000000011,1473934,0863733,481,01/07/2001
F000000012,5062804,8736369,145,01/07/2001
F000000013,1345981,0505848,153,01/07/2001
F000000014,6296131,3024528,14,01/07/2001
F000000015,5270155,5518951,131,01/07/2001
F000000016,3730080,0864920,139,01/07/2001
F000000017,7834446,9286619,8,01/07/2001
F000000018,9174366,4742546,134,01/07/2001
F000000019,8110745,1304914,15,01/07/2001
F000000020,6205169,1617304,30,01/07/2001
F000000001,1480510,8678723,47,01/08/2001
F000000002,4891146,9054748,373,01/08/2001
F000000003,4256472,9619321,15,01/08/2001
F000000004,2153917,7394537,274,01/08/2001
F000000005,2095762,8787615,145,01/08/2001
F000000006,9556282,4999331,244,01/08/2001
F000000007,3348675,6038241,147,01/08/2001
F000000008,6582670,5344324,14,01/08/2001
F000000009,8936596,6028744,256,01/08/2001
F000000010,7025196,0592455,38,01/08/2001
F000000011,1473934,0863733,485,01/08/2001
F000000012,5062804,8736369,150,01/08/2001
F000000013,1345981,0505848,156,01/08/2001
F000000014,6296131,3024528,19,01/08/2001
F000000015,5270155,5518951,140,01/08/2001
F000000016,3730080,0864920,147,01/08/2001
F000000017,7834446,9286619,17,01/08/2001
F000000018,9174366,4742546,140,01/08/2001
F000000019,8110745,1304914,22,01/08/2001
F000000020,6205169,1617304,35,01/08/2001
F000000001,1480510,8678723,48,01/09/2001
F000000002,4891146,9054748,373,01/09/2001
F000000003,4256472,9619321,20,01/09/2001
F000000004,2153917,7394537,279,01/09/2001
F000000005,2095762,8787615,147,01/09/2001
F000000006,9556282,4999331,251,01/09/2001
F000000007,3348675,6038241,150,01/09/2001
F000000008,6582670,5344324,19,01/09/2001
F000000009,8936596,6028744,265,01/09/2001
F000000010,7025196,0592455,38,01/09/2001
F000000011,1473934,0863733,490,01/09/2001
F000000012,5062804,8736369,154,01/09/2001
F000000013,1345981,0505848,159,01/09/2001
F000000014,6296131,3024528,22,01/09/2001
F000000015,5270155,5518951,144,01/09/2001
F000000016,3730080,0864920,156,01/09/2001
F000000017,7834446,9286619,23,01/09/2001
F000000018,9174366,4742546,140,01/09/2001
F000000019,8110745,1304914,29,01/09/2001
F000000020,6205169,1617304,41,01/09/2001
F000000001,1480510,8678723,51,01/10/2001
F000000002,4891146,9054748,376,01/10/2001
F000000003,4256472,9619321,24,01/10/2001
F000000004,2153917,7394537,280,01/10/2001
F000000005,2095762,8787615,156,01/10/2001
F000000006,9556282,4999331,259,01/10/2001
F000000007,3348675,6038241,154,01/10/2001
F000000008,6582670,5344324,21,01/10/2001
F000000009,8936596,6028744,271,01/10/2001
F000000010,7025196,0592455,44,01/10/2001
F000000011,1473934,0863733,492,01/10/2001
F000000012,5062804,8736369,157,01/10/2001
F000000013,1345981,0505848,163,01/10/2001
F000000014,6296131,3024528,22,01/10/2001
F000000015,5270155,5518951,147,01/10/2001
F000000016,3730080,0864920,157,01/10/2001
F000000017,7834446,9286619,28,01/10/2001
F000000018,9174366,4742546,144,01/10/2001
F000000019,8110745,1304914,38,01/10/2001
F000000020,6205169,1617304,47,01/10/2001
F000000001,1480510,8678723,51,01/11/2001
F000000002,4891146,9054748,376,01/11/2001
F000000003,4256472,9619321,24,01/11/2001
F000000004,2153917,7394537,280,01/11/2001
F000000005,2095762,8787615,156,01/11/2001
F000000006,9556282,4999331,259,01/11/2001
F000000007,3348675,6038241,154,01/11/2001
F000000008,6582670,5344324,21,01/11/2001
F000000009,8936596,6028744,271,01/11/2001
F000000010,7025196,0592455,44,01/11/2001
F000000011,1473934,0863733,492,01/11/2001
F000000012,5062804,8736369,157,01/11/2001
F000000013,1345981,0505848,163,01/11/2001
F000000014,6296131,3024528,22,01/11/2001
F000000015,5270155,5518951,147,01/11/2001
F000000016,3730080,0864920,157,01/11/2001
F000000017,7834446,9286619,28,01/11/2001
F000000018,9174366,4742546,144,01/11/2001
F000000019,8110745,1304914,38,01/11/2001
F000000020,6205169,1617304,47,01/11/2001
F000000001,1480510,8678723,51,01/12/2001
F000000002,4891146,9054748,376,01/12/2001
F000000003,4256472,9619321,24,01/12/2001
F000000004,2153917,7394537,280,01/12/2001
F000000005,2095762,8787615,156,01/12/2001
F000000006,9556282,4999331,259,01/12/2001
F000000007,3348675,6038241,154,01/12/2001
F000000008,6582670,5344324,21,01/12/2001
F000000009,8936596,6028744,271,01/12/2001
F000000010,7025196,0592455,44,01/12/2001
F000000011,1473934,0863733,492,01/12/2001
F000000012,5062804,8736369,157,01/12/2001
F000000013,1345981,0505848,163,01/12/2001
F000000014,6296131,3024528,22,01/12/2001
F000000015,5270155,5518951,147,01/12/2001
F000000016,3730080,0864920,157,01/12/2001
F000000017,7834446,9286619,28,01/12/2001
F000000018,9174366,4742546,144,01/12/2001
F000000019,8110745,1304914,38,01/12/2001
F000000020,6205169,1617304,47,01/12/2001
F000000001,1480510,8678723,51,01/01/2002
F000000002,4891146,9054748,376,01/01/2002
F000000003,4256472,9619321,24,01/01/2002
F000000004,2153917,7394537,0,01/01/2002
F000000005,2095762,8787615,436,01/01/2002
F000000006,9556282,4999331,259,01/01/2002
F000000007,3348675,6038241,154,01/01/2002
F000000008,6582670,5344324,21,01/01/2002
F000000009,8936596,6028744,271,01/01/2002
F000000010,7025196,0592455,44,01/01/2002
F000000011,1473934,0863733,492,01/01/2002
F000000012,5062804,8736369,157,01/01/2002
F000000013,1345981,0505848,163,01/01/2002
F000000014,6296131,3024528,22,01/01/2002
F000000015,5270155,5518951,147,01/01/2002
F000000016,3730080,0864920,157,01/01/2002
F000000017,7834446,9286619,28,01/01/2002
F000000018,9174366,4742546,144,01/01/2002
F000000019,8110745,1304914,38,01/01/2002
F000000020,6205169,1617304,47,01/01/2002
F000000001,1480510,8678723,51,01/02/2002
F000000002,4891146,9054748,376,01/02/2002
F000000003,4256472,9619321,24,01/02/2002
F000000004,2153917,7394537,0,01/02/2002
F000000005,2095762,8787615,436,01/02/2002
F000000006,9556282,4999331,259,01/02/2002
F000000007,3348675,6038241,154,01/02/2002
F000000008,6582670,5344324,21,01/02/2002
F000000009,8936596,6028744,271,01/02/2002
F000000010,7025196,0592455,44,01/02/2002
F000000011,1473934,0863733,492,01/02/2002
F000000012,5062804,8736369,157,01/02/2002
F000000013,1345981,0505848,163,01/02/2002
F000000014,6296131,3024528,22,01/02/2002
F000000015,5270155,5518951,147,01/02/2002
F000000016,3730080,0864920,157,01/02/2002
F000000017,7834446,9286619,28,01/02/2002
F000000018,9174366,4742546,144,01/02/2002
F000000019,8110745,1304914,38,01/02/2002
F000000020,6205169,1617304,47,01/02/2002
F000000001,1480510,8678723,51,01/03/2002
F000000002,4891146,9054748,376,01/03/2002
F000000003,4256472,9619321,24,01/03/2002
F000000004,2153917,7394537,0,01/03/2002
F000000005,2095762,8787615,436,01/03/2002
F000000006,9556282,4999331,259,01/03/2002
F000000007,3348675,6038241,154,01/03/2002
F000000008,6582670,5344324,0,01/03/2002
F000000009,8936596,6028744,292,01/03/2002
F000000010,7025196,0592455,44,01/03/2002
F000000011,1473934,0863733,492,01/03/2002
F000000012,5062804,8736369,157,01/03/2002
F000000013,1345981,0505848,163,01/03/2002
F000000014,6296131,3024528,22,01/03/2002
F000000015,5270155,5518951,147,01/03/2002
F000000016,3730080,0864920,157,01/03/2002
F000000017,7834446,9286619,28,01/03/2002
F000000018,9174366,4742546,144,01/03/2002
F000000019,8110745,1304914,38,01/03/2002
F000000020,6205169,1617304,47,01/03/2002
F000000001,1480510,8678723,51,01/04/2002
F000000002,4891146,9054748,376,01/04/2002
F000000003,4256472,9619321,24,01/04/2002
F000000004,2153917,7394537,0,01/04/2002
F000000005,2095762,8787615,436,01/04/2002
F000000006,9556282,4999331,259,01/04/2002
F000000007,3348675,6038241,154,01/04/2002
F000000008,6582670,5344324,0,01/04/2002
F000000009,8936596,6028744,292,01/04/2002
F000000010,7025196,0592455,44,01/04/2002
F000000011,1473934,0863733,492,01/04/2002
F000000012,5062804,8736369,157,01/04/2002
F000000013,1345981,0505848,163,01/04/2002
F000000014,6296131,3024528,22,01/04/2002
F000000015,5270155,5518951,147,01/04/2002
F000000016,3730080,0864920,157,01/04/2002
F000000017,7834446,9286619,28,01/04/2002
F000000018,9174366,4742546,144,01/04/2002
F000000019,8110745,1304914,38,01/04/2002
F000000020,6205169,1617304,47,01/04/2002
F000000001,1480510,8678723,60,01/05/2002
F000000002,4891146,9054748,378,01/05/2002
F000000003,4256472,9619321,32,01/05/2002
F000000004,2153917,7394537,7,01/05/2002
F000000005,2095762,8787615,436,01/05/2002
F000000006,9556282,4999331,264,01/05/2002
F000000007,3348675,6038241,159,01/05/2002
F000000008,6582670,5344324,8,01/05/2002
F000000009,8936596,6028744,294,01/05/2002
F000000010,7025196,0592455,47,01/05/2002
F000000011,1473934,0863733,495,01/05/2002
F000000012,5062804,8736369,158,01/05/2002
F000000013,1345981,0505848,172,01/05/2002
F000000014,6296131,3024528,30,01/05/2002
F000000015,5270155,5518951,153,01/05/2002
F000000016,3730080,0864920,162,01/05/2002
F000000017,7834446,9286619,28,01/05/2002
F000000018,9174366,4742546,145,01/05/2002
F000000019,8110745,1304914,44,01/05/2002
F000000020,6205169,1617304,48,01/05/2002
F000000001,1480510,8678723,65,01/06/2002
F000000002,4891146,9054748,383,01/06/2002
F000000003,4256472,9619321,32,01/06/2002
F000000004,2153917,7394537,16,01/06/2002
F000000005,2095762,8787615,441,01/06/2002
F000000006,9556282,4999331,272,01/06/2002
F000000007,3348675,6038241,160,01/06/2002
F000000008,6582670,5344324,0,01/06/2002
F000000009,8936596,6028744,307,01/06/2002
F000000010,7025196,0592455,56,01/06/2002
F000000011,1473934,0863733,499,01/06/2002
F000000012,5062804,8736369,167,01/06/2002
F000000013,1345981,0505848,180,01/06/2002
F000000014,6296131,3024528,39,01/06/2002
F000000015,5270155,5518951,158,01/06/2002
F000000016,3730080,0864920,162,01/06/2002
F000000017,7834446,9286619,37,01/06/2002
F000000018,9174366,4742546,154,01/06/2002
F000000019,8110745,1304914,49,01/06/2002
F000000020,6205169,1617304,57,01/06/2002
F000000001,1480510,8678723,73,01/07/2002
F000000002,4891146,9054748,388,01/07/2002
F000000003,4256472,9619321,40,01/07/2002
F000000004,2153917,7394537,22,01/07/2002
F000000005,2095762,8787615,442,01/07/2002
F000000006,9556282,4999331,274,01/07/2002
F000000007,3348675,6038241,163,01/07/2002
F000000008,6582670,5344324,2,01/07/2002
F000000009,8936596,6028744,316,01/07/2002
F000000010,7025196,0592455,61,01/07/2002
F000000011,1473934,0863733,500,01/07/2002
F000000012,5062804,8736369,175,01/07/2002
F000000013,1345981,0505848,184,01/07/2002
F000000014,6296131,3024528,43,01/07/2002
F000000015,5270155,5518951,160,01/07/2002
F000000016,3730080,0864920,168,01/07/2002
F000000017,7834446,9286619,41,01/07/2002
F000000018,9174366,4742546,154,01/07/2002
F000000019,8110745,1304914,56,01/07/2002
F000000020,6205169,1617304,57,01/07/2002
F000000001,1480510,8678723,76,01/08/2002
F000000002,4891146,9054748,391,01/08/2002
F000000003,4256472,9619321,44,01/08/2002
F000000004,2153917,7394537,29,01/08/2002
F000000005,2095762,8787615,448,01/08/2002
F000000006,9556282,4999331,281,01/08/2002
F000000007,3348675,6038241,168,01/08/2002
F000000008,6582670,5344324,5,01/08/2002
F000000009,8936596,6028744,323,01/08/2002
F000000010,7025196,0592455,67,01/08/2002
F000000011,1473934,0863733,507,01/08/2002
F000000012,5062804,8736369,175,01/08/2002
F000000013,1345981,0505848,187,01/08/2002
F000000014,6296131,3024528,47,01/08/2002
